Data,Unidade,Ocupacao,Tipo de Leito,Semana Epidemiologica,Total
2020-10-30,PSI,67%,Enfermaria,44,NI
2020-10-30,Franciscano,33%,Enfermaria,44,40
2020-10-30,PSC,80%,Enfermaria,44,5
2020-10-30,HMD,44%,Enfermaria,44,32
2020-10-31,PSI,67%,Enfermaria,44,NI
2020-10-31,Franciscano,48%,Enfermaria,44,40
2020-10-31,PSC,80%,Enfermaria,44,5
2020-10-31,HMD,44%,Enfermaria,44,32
2020-11-01,PSI,100%,Enfermaria,45,NI
2020-11-01,Franciscano,43%,Enfermaria,45,40
2020-11-01,PSC,40%,Enfermaria,45,5
2020-11-01,HMD,53%,Enfermaria,45,32
2020-11-02,PSI,100%,Enfermaria,45,NI
2020-11-02,Franciscano,38%,Enfermaria,45,40
2020-11-02,PSC,40%,Enfermaria,45,5
2020-11-02,HMD,50%,Enfermaria,45,32
2020-11-03,PSI,100%,Enfermaria,45,NI
2020-11-03,Franciscano,43%,Enfermaria,45,40
2020-11-03,PSC,60%,Enfermaria,45,5
2020-11-03,HMD,56%,Enfermaria,45,32
2020-11-04,PSI,100%,Enfermaria,45,NI
2020-11-04,Franciscano,40%,Enfermaria,45,40
2020-11-04,PSC,80%,Enfermaria,45,5
2020-11-04,HMD,63%,Enfermaria,45,32
2020-11-05,PSI,33%,Enfermaria,45,NI
2020-11-05,Franciscano,45%,Enfermaria,45,40
2020-11-05,PSC,100%,Enfermaria,45,5
2020-11-05,HMD,41%,Enfermaria,45,32
2020-11-06,PSI,67%,Enfermaria,45,NI
2020-11-06,Franciscano,33%,Enfermaria,45,40
2020-11-06,PSC,100%,Enfermaria,45,5
2020-11-06,HMD,34%,Enfermaria,45,32
2020-11-07,PSI,100%,Enfermaria,45,NI
2020-11-07,Franciscano,30%,Enfermaria,45,40
2020-11-07,PSC,100%,Enfermaria,45,5
2020-11-07,HMD,34%,Enfermaria,45,32
2020-11-08,PSI,50%,Enfermaria,46,NI
2020-11-08,Franciscano,35%,Enfermaria,46,40
2020-11-08,PSC,100%,Enfermaria,46,5
2020-11-08,HMD,38%,Enfermaria,46,32
2020-11-09,Franciscano,30%,Enfermaria,46,NI
2020-11-09,PSC,60%,Enfermaria,46,40
2020-11-09,HMD,47%,Enfermaria,46,5
2020-11-10,PSI,83%,Enfermaria,46,32
2020-11-10,Franciscano,33%,Enfermaria,46,NI
2020-11-10,PSC,20%,Enfermaria,46,40
2020-11-10,HMD,38%,Enfermaria,46,5
2020-11-11,PSI,67%,Enfermaria,46,32
2020-11-11,Franciscano,30%,Enfermaria,46,NI
2020-11-11,PSC,100%,Enfermaria,46,40
2020-11-11,HMD,34%,Enfermaria,46,5
2020-11-12,PSI,100%,Enfermaria,46,32
2020-11-12,Franciscano,28%,Enfermaria,46,NI
2020-11-12,PSC,80%,Enfermaria,46,40
2020-11-12,HMD,50%,Enfermaria,46,5
2020-11-13,PSI,50%,Enfermaria,46,32
2020-11-13,Franciscano,25%,Enfermaria,46,NI
2020-11-13,PSC,100%,Enfermaria,46,40
2020-11-13,HMD,41%,Enfermaria,46,5
2020-11-14,PSI,17%,Enfermaria,46,32
2020-11-14,Franciscano,48%,Enfermaria,46,NI
2020-11-14,PSC,100%,Enfermaria,46,40
2020-11-14,HMD,38%,Enfermaria,46,5
2020-11-15,PSI,33%,Enfermaria,47,32
2020-11-15,Franciscano,38%,Enfermaria,47,NI
2020-11-15,PSC,100%,Enfermaria,47,40
2020-11-15,HMD,47%,Enfermaria,47,5
2020-11-16,PSI,33%,Enfermaria,47,32
2020-11-16,Franciscano,55%,Enfermaria,47,NI
2020-11-16,PSC,100%,Enfermaria,47,40
2020-11-16,HMD,44%,Enfermaria,47,5
2020-11-17,PSI,17%,Enfermaria,47,32
2020-11-17,Franciscano,40%,Enfermaria,47,NI
2020-11-17,PSC,100%,Enfermaria,47,40
2020-11-17,HMD,47%,Enfermaria,47,5
2020-11-18,PSI,33%,Enfermaria,47,32
2020-11-18,Franciscano,45%,Enfermaria,47,NI
2020-11-18,PSC,100%,Enfermaria,47,40
2020-11-18,HMD,47%,Enfermaria,47,8
2020-11-19,PSI,33%,Enfermaria,47,32
2020-11-19,Franciscano,53%,Enfermaria,47,NI
2020-11-19,PSC,100%,Enfermaria,47,30
2020-11-19,HMD,47%,Enfermaria,47,10
2020-11-20,PSI,67%,Enfermaria,47,32
2020-11-20,Franciscano,70%,Enfermaria,47,NI
2020-11-20,PSC,100%,Enfermaria,47,30
2020-11-20,HMD,44%,Enfermaria,47,10
2020-11-21,PSI,50%,Enfermaria,47,32
2020-11-21,Franciscano,77%,Enfermaria,47,NI
2020-11-21,PSC,80%,Enfermaria,47,30
2020-11-21,HMD,28%,Enfermaria,47,10
2020-11-22,PSI,67%,Enfermaria,48,32
2020-11-22,Franciscano,97%,Enfermaria,48,NI
2020-11-22,PSC,10%,Enfermaria,48,30
2020-11-22,HMD,50%,Enfermaria,48,10
2020-11-23,PSI,50%,Enfermaria,48,32
2020-11-23,Franciscano,100%,Enfermaria,48,NI
2020-11-23,PSC,30%,Enfermaria,48,30
2020-11-23,HMD,50%,Enfermaria,48,10
2020-11-24,PSI,50%,Enfermaria,48,32
2020-11-24,Franciscano,70%,Enfermaria,48,NI
2020-11-24,PSC,60%,Enfermaria,48,30
2020-11-24,HMD,53%,Enfermaria,48,10
2020-11-25,PSI,50%,Enfermaria,48,32
2020-11-25,Franciscano,70%,Enfermaria,48,NI
2020-11-25,PSC,60%,Enfermaria,48,30
2020-11-25,HMD,53%,Enfermaria,48,10
2020-11-26,PSI,83%,Enfermaria,48,32
2020-11-26,Franciscano,67%,Enfermaria,48,NI
2020-11-26,PSC,20%,Enfermaria,48,30
2020-11-26,HMD,44%,Enfermaria,48,10
2020-11-27,PSI,100%,Enfermaria,48,32
2020-11-27,Franciscano,77%,Enfermaria,48,NI
2020-11-27,PSC,60%,Enfermaria,48,30
2020-11-27,HMD,25%,Enfermaria,48,10
2020-11-28,PSI,83%,Enfermaria,48,32
2020-11-28,Franciscano,87%,Enfermaria,48,NI
2020-11-28,PSC,40%,Enfermaria,48,30
2020-11-28,HMD,100%,Enfermaria,48,10
2020-11-29,PSI,50%,Enfermaria,49,32
2020-11-29,Franciscano,80%,Enfermaria,49,NI
2020-11-29,PSC,40%,Enfermaria,49,30
2020-11-29,HMD,76%,Enfermaria,49,10
2020-11-30,PSI,83%,Enfermaria,49,32
2020-11-30,Franciscano,67%,Enfermaria,49,30
2020-11-30,PSC,90%,Enfermaria,49,10
2020-11-30,HMD,94%,Enfermaria,49,17
2020-12-01,PSI,100%,Enfermaria,49,NI
2020-12-01,Franciscano,83%,Enfermaria,49,30
2020-12-01,PSC,50%,Enfermaria,49,10
2020-12-01,HMD,65%,Enfermaria,49,17
2020-12-02,PSI,100%,Enfermaria,49,NI
2020-12-02,Franciscano,77%,Enfermaria,49,30
2020-12-02,PSC,100%,Enfermaria,49,10
2020-12-02,HMD,76%,Enfermaria,49,17
2020-12-03,PSI,100%,Enfermaria,49,NI
2020-12-03,Franciscano,80%,Enfermaria,49,30
2020-12-03,PSC,90%,Enfermaria,49,10
2020-12-03,HMD,65%,Enfermaria,49,17
2020-12-04,PSI,67%,Enfermaria,49,NI
2020-12-04,Franciscano,63%,Enfermaria,49,30
2020-12-04,PSC,60%,Enfermaria,49,10
2020-12-04,HMD,82%,Enfermaria,49,17
2020-12-05,PSI,70%,Enfermaria,49,10
2020-12-05,Franciscano,77%,Enfermaria,49,30
2020-12-05,PSC,60%,Enfermaria,49,10
2020-12-05,HMD,76%,Enfermaria,49,17
2020-12-06,PSI,90%,Enfermaria,50,10
2020-12-06,Franciscano,80%,Enfermaria,50,30
2020-12-06,PSC,90%,Enfermaria,50,10
2020-12-06,HMD,100%,Enfermaria,50,17
2020-12-07,PSI,80%,Enfermaria,50,10
2020-12-07,Franciscano,83%,Enfermaria,50,30
2020-12-07,PSC,90%,Enfermaria,50,10
2020-12-07,HMD,79%,Enfermaria,50,19
2020-12-08,PSI,100%,Enfermaria,50,6
2020-12-08,Franciscano,60%,Enfermaria,50,28
2020-12-08,PSC,60%,Enfermaria,50,10
2020-12-08,HMD,48%,Enfermaria,50,31
2020-12-09,PSI,100%,Enfermaria,50,6
2020-12-09,Franciscano,57%,Enfermaria,50,28
2020-12-09,PSC,100%,Enfermaria,50,10
2020-12-09,HMD,39%,Enfermaria,50,31
2020-12-10,PSI,100%,Enfermaria,50,6
2020-12-10,Franciscano,57%,Enfermaria,50,28
2020-12-10,PSC,90%,Enfermaria,50,10
2020-12-10,HMD,39%,Enfermaria,50,42
2020-12-11,PSI,100%,Enfermaria,50,6
2020-12-11,Franciscano,70%,Enfermaria,50,28
2020-12-11,PSC,50%,Enfermaria,50,10
2020-12-11,HMD,42%,Enfermaria,50,42
2020-12-12,PSI,100%,Enfermaria,50,6
2020-12-12,Franciscano,70%,Enfermaria,50,28
2020-12-12,PSC,50%,Enfermaria,50,10
2020-12-12,HMD,58%,Enfermaria,50,42
2020-12-13,PSI,83%,Enfermaria,51,6
2020-12-13,Franciscano,47%,Enfermaria,51,28
2020-12-13,PSC,80%,Enfermaria,51,10
2020-12-13,HMD,61%,Enfermaria,51,42
2020-12-14,PSI,17%,Enfermaria,51,6
2020-12-14,Franciscano,67%,Enfermaria,51,28
2020-12-14,PSC,80%,Enfermaria,51,10
2020-12-14,HMD,65%,Enfermaria,51,42
2020-12-15,PSI,17%,Enfermaria,51,6
2020-12-15,Franciscano,57%,Enfermaria,51,28
2020-12-15,PSC,70%,Enfermaria,51,10
2020-12-15,HMD,61%,Enfermaria,51,42
2020-12-16,PSI,17%,Enfermaria,51,6
2020-12-16,Franciscano,63%,Enfermaria,51,28
2020-12-16,PSC,70%,Enfermaria,51,10
2020-12-16,HMD,58%,Enfermaria,51,42
2020-12-17,PSI,67%,Enfermaria,51,6
2020-12-17,Franciscano,83%,Enfermaria,51,28
2020-12-17,PSC,70%,Enfermaria,51,10
2020-12-17,HMD,45%,Enfermaria,51,42
2020-12-18,PSI,83%,Enfermaria,51,6
2020-12-18,Franciscano,87%,Enfermaria,51,28
2020-12-18,PSC,90%,Enfermaria,51,10
2020-12-18,HMD,65%,Enfermaria,51,42
2020-12-19,PSI,83%,Enfermaria,51,6
2020-12-19,Franciscano,73%,Enfermaria,51,28
2020-12-19,PSC,70%,Enfermaria,51,10
2020-12-19,HMD,55%,Enfermaria,51,42
2020-12-20,PSI,83%,Enfermaria,52,6
2020-12-20,Franciscano,73%,Enfermaria,52,28
2020-12-20,PSC,60%,Enfermaria,52,10
2020-12-20,HMD,61%,Enfermaria,52,42
2020-12-21,PSI,100%,Enfermaria,52,6
2020-12-21,Franciscano,70%,Enfermaria,52,28
2020-12-21,PSC,30%,Enfermaria,52,10
2020-12-21,HMD,58%,Enfermaria,52,42
2020-12-22,PSI,33%,Enfermaria,52,6
2020-12-22,Franciscano,43%,Enfermaria,52,28
2020-12-22,PSC,70%,Enfermaria,52,10
2020-12-22,HMD,52%,Enfermaria,52,42
2020-12-23,PSI,50%,Enfermaria,52,6
2020-12-23,Franciscano,57%,Enfermaria,52,28
2020-12-23,PSC,80%,Enfermaria,52,10
2020-12-23,HMD,52%,Enfermaria,52,42
2020-12-24,PSI,50%,Enfermaria,52,6
2020-12-24,Franciscano,63%,Enfermaria,52,28
2020-12-24,PSC,80%,Enfermaria,52,10
2020-12-24,HMD,48%,Enfermaria,52,42
2020-12-25,PSI,33%,Enfermaria,52,6
2020-12-25,Franciscano,50%,Enfermaria,52,28
2020-12-25,PSC,80%,Enfermaria,52,10
2020-12-25,HMD,48%,Enfermaria,52,42
2020-12-26,PSI,100%,Enfermaria,52,6
2020-12-26,Franciscano,33%,Enfermaria,52,28
2020-12-26,PSC,80%,Enfermaria,52,10
2020-12-26,HMD,48%,Enfermaria,52,42
2020-12-27,PSI,100%,Enfermaria,53,6
2020-12-27,Franciscano,29%,Enfermaria,53,28
2020-12-27,PSC,60%,Enfermaria,53,10
2020-12-27,HMD,35%,Enfermaria,53,42
2020-12-28,PSI,100%,Enfermaria,53,6
2020-12-28,Franciscano,36%,Enfermaria,53,28
2020-12-28,PSC,60%,Enfermaria,53,10
2020-12-28,HMD,65%,Enfermaria,53,42
2020-12-29,PSI,63%,Enfermaria,53,6
2020-12-29,Franciscano,39%,Enfermaria,53,28
2020-12-29,PSC,90%,Enfermaria,53,10
2020-12-29,HMD,45%,Enfermaria,53,42
2020-12-30,PSI,17%,Enfermaria,53,6
2020-12-30,Franciscano,43%,Enfermaria,53,28
2020-12-30,PSC,80%,Enfermaria,53,10
2020-12-30,HMD,39%,Enfermaria,53,42
2020-12-31,PSI,100%,Enfermaria,53,6
2020-12-31,Franciscano,46%,Enfermaria,53,28
2020-12-31,PSC,90%,Enfermaria,53,10
2020-12-31,HMD,35%,Enfermaria,53,42
2021-01-01,PSI,67%,Enfermaria,53,6
2021-01-01,Franciscano,46%,Enfermaria,53,28
2021-01-01,PSC,80%,Enfermaria,53,10
2021-01-01,HMD,45%,Enfermaria,53,42
2021-01-02,PSI,50%,Enfermaria,53,6
2021-01-02,Franciscano,50%,Enfermaria,53,28
2021-01-02,PSC,60%,Enfermaria,53,10
2021-01-02,HMD,39%,Enfermaria,53,42
2021-01-03,PSI,83%,Enfermaria,1,6
2021-01-03,Franciscano,50%,Enfermaria,1,28
2021-01-03,PSC,70%,Enfermaria,1,10
2021-01-03,HMD,45%,Enfermaria,1,42
2021-01-04,PSI,67%,Enfermaria,1,6
2021-01-04,Franciscano,68%,Enfermaria,1,28
2021-01-04,PSC,70%,Enfermaria,1,10
2021-01-04,HMD,45%,Enfermaria,1,42
2021-01-05,PSI,67%,Enfermaria,1,6
2021-01-05,Franciscano,86%,Enfermaria,1,28
2021-01-05,PSC,80%,Enfermaria,1,10
2021-01-05,HMD,45%,Enfermaria,1,42
2021-01-06,PSI,100%,Enfermaria,1,6
2021-01-06,Franciscano,71%,Enfermaria,1,28
2021-01-06,PSC,90%,Enfermaria,1,10
2021-01-06,HMD,52%,Enfermaria,1,42
2021-01-07,PSI,100%,Enfermaria,1,6
2021-01-07,Franciscano,64%,Enfermaria,1,28
2021-01-07,PSC,90%,Enfermaria,1,10
2021-01-07,HMD,45%,Enfermaria,1,42
2021-01-08,PSI,100%,Enfermaria,1,6
2021-01-08,Franciscano,64%,Enfermaria,1,28
2021-01-08,PSC,80%,Enfermaria,1,10
2021-01-08,HMD,29%,Enfermaria,1,42
2021-01-09,PSI,67%,Enfermaria,1,6
2021-01-09,Franciscano,75%,Enfermaria,1,28
2021-01-09,PSC,50%,Enfermaria,1,10
2021-01-09,HMD,35%,Enfermaria,1,42
2021-01-10,PSI,67%,Enfermaria,2,6
2021-01-10,Franciscano,64%,Enfermaria,2,28
2021-01-10,PSC,80%,Enfermaria,2,10
2021-01-10,HMD,31%,Enfermaria,2,42
2021-01-11,PSI,67%,Enfermaria,2,6
2021-01-11,Franciscano,75%,Enfermaria,2,28
2021-01-11,PSC,30%,Enfermaria,2,10
2021-01-11,HMD,36%,Enfermaria,2,42
2021-01-12,PSI,67%,Enfermaria,2,6
2021-01-12,Franciscano,64%,Enfermaria,2,28
2021-01-12,PSC,70%,Enfermaria,2,10
2021-01-12,HMD,33%,Enfermaria,2,42
2021-01-13,PSI,100%,Enfermaria,2,6
2021-01-13,Franciscano,54%,Enfermaria,2,28
2021-01-13,PSC,80%,Enfermaria,2,10
2021-01-13,HMD,26%,Enfermaria,2,42
2021-01-14,PSI,83%,Enfermaria,2,6
2021-01-14,Franciscano,61%,Enfermaria,2,28
2021-01-14,PSC,80%,Enfermaria,2,10
2021-01-14,HMD,33%,Enfermaria,2,42
2021-01-15,PSI,50%,Enfermaria,2,6
2021-01-15,Franciscano,57%,Enfermaria,2,28
2021-01-15,PSC,80%,Enfermaria,2,10
2021-01-15,HMD,31%,Enfermaria,2,42
2021-01-16,PSI,83%,Enfermaria,2,6
2021-01-16,Franciscano,61%,Enfermaria,2,28
2021-01-16,PSC,80%,Enfermaria,2,10
2021-01-16,HMD,24%,Enfermaria,2,42
2021-01-17,PSI,17%,Enfermaria,3,6
2021-01-17,Franciscano,64%,Enfermaria,3,28
2021-01-17,PSC,60%,Enfermaria,3,10
2021-01-17,HMD,26%,Enfermaria,3,42
2021-01-18,PSI,17%,Enfermaria,3,6
2021-01-18,Franciscano,39%,Enfermaria,3,28
2021-01-18,PSC,60%,Enfermaria,3,10
2021-01-18,HMD,31%,Enfermaria,3,42
2021-01-19,PSI,50%,Enfermaria,3,6
2021-01-19,Franciscano,54%,Enfermaria,3,28
2021-01-19,PSC,80%,Enfermaria,3,10
2021-01-19,HMD,19%,Enfermaria,3,42
2021-01-20,PSI,17%,Enfermaria,3,6
2021-01-20,Franciscano,61%,Enfermaria,3,28
2021-01-20,PSC,80%,Enfermaria,3,10
2021-01-20,HMD,17%,Enfermaria,3,42
2021-01-21,PSI,33%,Enfermaria,3,6
2021-01-21,Franciscano,64%,Enfermaria,3,28
2021-01-21,PSC,90%,Enfermaria,3,10
2021-01-21,HMD,19%,Enfermaria,3,42
2021-01-22,PSI,83%,Enfermaria,3,6
2021-01-22,Franciscano,54%,Enfermaria,3,28
2021-01-22,PSC,90%,Enfermaria,3,10
2021-01-22,HMD,19%,Enfermaria,3,42
2021-01-23,PSI,83%,Enfermaria,3,6
2021-01-23,Franciscano,50%,Enfermaria,3,28
2021-01-23,PSC,20%,Enfermaria,3,10
2021-01-23,HMD,19%,Enfermaria,3,42
2021-01-24,PSI,83%,Enfermaria,4,6
2021-01-24,Franciscano,50%,Enfermaria,4,28
2021-01-24,PSC,30%,Enfermaria,4,10
2021-01-24,HMD,19%,Enfermaria,4,42
2021-01-25,PSI,83%,Enfermaria,4,6
2021-01-25,Franciscano,39%,Enfermaria,4,28
2021-01-25,PSC,30%,Enfermaria,4,10
2021-01-25,HMD,19%,Enfermaria,4,42
2021-01-26,PSI,67%,Enfermaria,4,6
2021-01-26,Franciscano,32%,Enfermaria,4,28
2021-01-26,PSC,10%,Enfermaria,4,10
2021-01-26,HMD,24%,Enfermaria,4,42
2021-01-27,PSI,83%,Enfermaria,4,6
2021-01-27,Franciscano,29%,Enfermaria,4,28
2021-01-27,PSC,40%,Enfermaria,4,10
2021-01-27,HMD,33%,Enfermaria,4,42
2021-01-28,PSI,100%,Enfermaria,4,6
2021-01-28,Franciscano,36%,Enfermaria,4,28
2021-01-28,PSC,10%,Enfermaria,4,10
2021-01-28,HMD,36%,Enfermaria,4,42
2021-01-29,PSI,67%,Enfermaria,4,6
2021-01-29,Franciscano,43%,Enfermaria,4,28
2021-01-29,PSC,50%,Enfermaria,4,10
2021-01-29,HMD,38%,Enfermaria,4,42
2021-01-30,PSI,67%,Enfermaria,4,6
2021-01-30,Franciscano,36%,Enfermaria,4,28
2021-01-30,PSC,80%,Enfermaria,4,10
2021-01-30,HMD,33%,Enfermaria,4,42
2021-01-31,PSI,67%,Enfermaria,5,6
2021-01-31,Franciscano,36%,Enfermaria,5,28
2021-01-31,PSC,50%,Enfermaria,5,10
2021-01-31,HMD,31%,Enfermaria,5,42
2021-02-01,PSI,83%,Enfermaria,5,6
2021-02-01,Franciscano,39%,Enfermaria,5,28
2021-02-01,PSC,10%,Enfermaria,5,10
2021-02-01,HMD,29%,Enfermaria,5,42
2021-02-02,PSI,33%,Enfermaria,5,6
2021-02-02,Franciscano,25%,Enfermaria,5,28
2021-02-02,PSC,20%,Enfermaria,5,10
2021-02-02,HMD,24%,Enfermaria,5,42
2021-02-03,PSI,100%,Enfermaria,5,6
2021-02-03,Franciscano,21%,Enfermaria,5,28
2021-02-03,PSC,20%,Enfermaria,5,10
2021-02-03,HMD,24%,Enfermaria,5,42
2021-02-04,PSI,100%,Enfermaria,5,6
2021-02-04,Franciscano,36%,Enfermaria,5,28
2021-02-04,PSC,40%,Enfermaria,5,10
2021-02-04,HMD,19%,Enfermaria,5,42
2021-02-05,PSI,100%,Enfermaria,5,6
2021-02-05,Franciscano,39%,Enfermaria,5,28
2021-02-05,PSC,40%,Enfermaria,5,10
2021-02-05,HMD,17%,Enfermaria,5,42
2021-02-06,PSI,67%,Enfermaria,5,6
2021-02-06,Franciscano,43%,Enfermaria,5,28
2021-02-06,PSC,20%,Enfermaria,5,10
2021-02-06,HMD,17%,Enfermaria,5,42
2021-02-07,PSI,67%,Enfermaria,6,6
2021-02-07,Franciscano,46%,Enfermaria,6,28
2021-02-07,PSC,10%,Enfermaria,6,10
2021-02-07,HMD,12%,Enfermaria,6,42
2021-02-08,PSI,100%,Enfermaria,6,6
2021-02-08,Franciscano,39%,Enfermaria,6,28
2021-02-08,PSC,10%,Enfermaria,6,10
2021-02-08,HMD,14%,Enfermaria,6,42
2021-02-09,PSI,83%,Enfermaria,6,6
2021-02-09,Franciscano,46%,Enfermaria,6,28
2021-02-09,PSC,30%,Enfermaria,6,10
2021-02-09,HMD,17%,Enfermaria,6,42
2021-02-10,PSI,100%,Enfermaria,6,6
2021-02-10,Franciscano,50%,Enfermaria,6,28
2021-02-10,PSC,50%,Enfermaria,6,10
2021-02-10,HMD,19%,Enfermaria,6,42
2021-02-11,PSI,100%,Enfermaria,6,6
2021-02-11,Franciscano,57%,Enfermaria,6,28
2021-02-11,PSC,40%,Enfermaria,6,10
2021-02-11,HMD,14%,Enfermaria,6,42
2021-02-12,PSI,67%,Enfermaria,6,6
2021-02-12,Franciscano,43%,Enfermaria,6,28
2021-02-12,PSC,60%,Enfermaria,6,10
2021-02-12,HMD,17%,Enfermaria,6,42
2021-02-13,PSI,83%,Enfermaria,6,6
2021-02-13,Franciscano,50%,Enfermaria,6,28
2021-02-13,PSC,60%,Enfermaria,6,10
2021-02-13,HMD,17%,Enfermaria,6,42
2021-02-14,PSI,50%,Enfermaria,7,6
2021-02-14,Franciscano,46%,Enfermaria,7,28
2021-02-14,PSC,10%,Enfermaria,7,10
2021-02-14,HMD,21%,Enfermaria,7,42
2021-02-15,PSI,83%,Enfermaria,7,6
2021-02-15,Franciscano,43%,Enfermaria,7,28
2021-02-15,PSC,40%,Enfermaria,7,10
2021-02-15,HMD,19%,Enfermaria,7,42
2021-02-16,PSI,83%,Enfermaria,7,6
2021-02-16,Franciscano,39%,Enfermaria,7,28
2021-02-16,PSC,20%,Enfermaria,7,10
2021-02-16,HMD,24%,Enfermaria,7,42
2021-02-17,PSI,83%,Enfermaria,7,6
2021-02-17,Franciscano,43%,Enfermaria,7,28
2021-02-17,PSC,30%,Enfermaria,7,10
2021-02-17,HMD,21%,Enfermaria,7,42
2021-02-18,PSI,83%,Enfermaria,7,6
2021-02-18,Franciscano,36%,Enfermaria,7,28
2021-02-18,PSC,10%,Enfermaria,7,10
2021-02-18,HMD,21%,Enfermaria,7,42
2021-02-19,PSI,100%,Enfermaria,7,6
2021-02-19,Franciscano,39%,Enfermaria,7,28
2021-02-19,PSC,10%,Enfermaria,7,10
2021-02-19,HMD,14%,Enfermaria,7,42
2021-02-20,PSI,83%,Enfermaria,7,6
2021-02-20,Franciscano,39%,Enfermaria,7,28
2021-02-20,PSC,0%,Enfermaria,7,10
2021-02-20,HMD,12%,Enfermaria,7,42
2021-02-21,PSI,100%,Enfermaria,8,6
2021-02-21,Franciscano,43%,Enfermaria,8,28
2021-02-21,PSC,10%,Enfermaria,8,10
2021-02-21,HMD,14%,Enfermaria,8,42
2021-02-22,PSI,100%,Enfermaria,8,6
2021-02-22,Franciscano,50%,Enfermaria,8,28
2021-02-22,PSC,20%,Enfermaria,8,10
2021-02-22,HMD,14%,Enfermaria,8,42
2021-02-23,PSI,100%,Enfermaria,8,6
2021-02-23,Franciscano,39%,Enfermaria,8,28
2021-02-23,PSC,0%,Enfermaria,8,10
2021-02-23,HMD,19%,Enfermaria,8,42
2021-02-24,PSI,100%,Enfermaria,8,6
2021-02-24,Franciscano,46%,Enfermaria,8,28
2021-02-24,PSC,0%,Enfermaria,8,10
2021-02-24,HMD,19%,Enfermaria,8,42
2021-02-25,PSI,100%,Enfermaria,8,6
2021-02-25,Franciscano,57%,Enfermaria,8,28
2021-02-25,PSC,0%,Enfermaria,8,10
2021-02-25,HMD,21%,Enfermaria,8,42
2021-02-26,PSI,83%,Enfermaria,8,6
2021-02-26,Franciscano,50%,Enfermaria,8,28
2021-02-26,PSC,0%,Enfermaria,8,10
2021-02-26,HMD,19%,Enfermaria,8,42
2021-02-27,PSI,83%,Enfermaria,8,6
2021-02-27,Franciscano,68%,Enfermaria,8,28
2021-02-27,PSC,0%,Enfermaria,8,10
2021-02-27,HMD,24%,Enfermaria,8,42
2021-02-28,PSI,83%,Enfermaria,9,6
2021-02-28,Franciscano,68%,Enfermaria,9,28
2021-02-28,PSC,0%,Enfermaria,9,10
2021-02-28,HMD,19%,Enfermaria,9,42
2021-03-01,PSI,100%,Enfermaria,9,6
2021-03-01,Franciscano,57%,Enfermaria,9,28
2021-03-01,PSC,0%,Enfermaria,9,10
2021-03-01,HMD,17%,Enfermaria,9,42
2021-03-02,PSI,100%,Enfermaria,9,6
2021-03-02,Franciscano,50%,Enfermaria,9,28
2021-03-02,PSC,0%,Enfermaria,9,10
2021-03-02,HMD,19%,Enfermaria,9,42
2021-03-03,PSI,83%,Enfermaria,9,28
2021-03-03,Franciscano,36%,Enfermaria,9,10
2021-03-03,PSC,0%,Enfermaria,9,6
2021-03-03,HMD,31%,Enfermaria,9,42
2021-03-04,PSI,100%,Enfermaria,9,28
2021-03-04,Franciscano,25%,Enfermaria,9,10
2021-03-04,PSC,0%,Enfermaria,9,6
2021-03-04,HMD,36%,Enfermaria,9,42
2021-03-05,PSI,100%,Enfermaria,9,28
2021-03-05,Franciscano,46%,Enfermaria,9,10
2021-03-05,PSC,0%,Enfermaria,9,6
2021-03-05,HMD,29%,Enfermaria,9,42
2021-03-02,PSI,50%,UTI,9,17
2021-03-02,Franciscano,100%,UTI,9,7
2021-03-02,PSC,14%,UTI,9,8
2021-03-02,HMD,40%,UTI,9,20
2021-03-03,PSI,50%,UTI,9,17
2021-03-03,Franciscano,100%,UTI,9,7
2021-03-03,PSC,43%,UTI,9,8
2021-03-03,HMD,50%,UTI,9,20
2021-03-04,PSI,50%,UTI,9,17
2021-03-04,Franciscano,100%,UTI,9,7
2021-03-04,PSC,43%,UTI,9,8
2021-03-04,HMD,50%,UTI,9,20
2021-03-05,PSI,50%,UTI,9,17
2021-03-05,Franciscano,88%,UTI,9,7
2021-03-05,PSC,29%,UTI,9,8
2021-03-05,HMD,55%,UTI,9,20
2021-03-06,PSI,38%,UTI,9,17
2021-03-06,Franciscano,94%,UTI,9,7
2021-03-06,PSC,100%,UTI,9,8
2021-03-06,HMD,50%,UTI,9,20
2021-03-07,PSI,63%,UTI,10,17
2021-03-07,Franciscano,100%,UTI,10,7
2021-03-07,PSC,86%,UTI,10,8
2021-03-07,HMD,40%,UTI,10,20
2021-03-08,PSI,75%,UTI,10,17
2021-03-08,Franciscano,100%,UTI,10,7
2021-03-08,PSC,100%,UTI,10,8
2021-03-08,HMD,50%,UTI,10,20
2021-03-09,PSI,63%,UTI,10,17
2021-03-09,Franciscano,94%,UTI,10,7
2021-03-09,PSC,100%,UTI,10,8
2021-03-09,HMD,50%,UTI,10,20
2021-03-10,PSI,50%,UTI,10,17
2021-03-10,Franciscano,100%,UTI,10,7
2021-03-10,PSC,86%,UTI,10,8
2021-03-10,HMD,50%,UTI,10,20
2021-03-11,PSI,63%,UTI,10,17
2021-03-11,Franciscano,94%,UTI,10,7
2021-03-11,PSC,100%,UTI,10,8
2021-03-11,HMD,55%,UTI,10,20
2021-03-06,PSI,100%,Enfermaria,9,28
2021-03-06,Franciscano,68%,Enfermaria,9,10
2021-03-06,PSC,0%,Enfermaria,9,6
